-0.5930735930735931,0.6536796536796536,0.14285714285714285
-0.6623376623376623,0.38095238095238093,0.3246753246753247
-0.7965367965367965,0.30735930735930733,0.19047619047619047
-0.8311688311688312,0.3463203463203463,0.0
-0.696969696969697,0.19047619047619047,0.05194805194805195
-0.8095238095238095,0.18614718614718614,0.0
-0.7748917748917749,0.22510822510822512,0.14285714285714285
-0.9047619047619048,0.1038961038961039,0.26406926406926406
-0.8138528138528138,0.05194805194805195,0.2857142857142857
-0.8354978354978355,-0.17316017316017315,0.30303030303030304
-1.0,-0.23809523809523808,0.09523809523809523
-0.7792207792207793,-0.3722943722943723,0.23376623376623376
-0.935064935064935,-0.5497835497835498,0.341991341991342
-0.658008658008658,-0.47186147186147187,0.20346320346320346
-0.7878787878787878,-0.8268398268398268,0.22077922077922077
-0.8744588744588745,-0.5627705627705628,0.1471861471861472
-0.7619047619047619,-0.8528138528138528,0.16883116883116883
-0.5800865800865801,-0.6147186147186147,0.2077922077922078
-0.341991341991342,-0.7662337662337663,0.06493506493506493
-0.3246753246753247,-0.8008658008658008,0.2727272727272727
-0.1645021645021645,-0.8311688311688312,0.03896103896103896
-0.12987012987012986,-0.948051948051948,0.38095238095238093
0.30735930735930733,-0.9826839826839827,0.19047619047619047
0.18181818181818182,-0.7619047619047619,0.2510822510822511
0.44155844155844154,-0.7792207792207793,0.2554112554112554
0.33766233766233766,-0.43722943722943725,0.24675324675324675
0.6017316017316018,-0.7705627705627706,0.2597402597402597
0.6233766233766234,-0.39826839826839827,0.18181818181818182
0.5194805194805194,-0.3333333333333333,0.3333333333333333
0.5627705627705628,-0.2987012987012987,0.17316017316017315
0.5281385281385281,-0.017316017316017316,0.3463203463203463
0.7272727272727273,0.047619047619047616,0.06926406926406926
0.7316017316017316,0.2597402597402597,0.22077922077922077
0.45454545454545453,0.2813852813852814,0.36363636363636365
0.4329004329004329,0.4155844155844156,0.08658008658008658
0.4199134199134199,0.5584415584415584,0.35064935064935066
0.31601731601731603,0.6103896103896104,0.24242424242424243
0.03896103896103896,0.5108225108225108,0.2943722943722944
-0.23809523809523808,0.6623376623376623,0.30735930735930733
-0.0735930735930736,0.5108225108225108,0.3593073593073593
-0.26406926406926406,0.70995670995671,0.18181818181818182
-0.6103896103896104,0.7229437229437229,0.35064935064935066
-0.6190476190476191,0.5497835497835498,0.33766233766233766
-0.3852813852813853,0.354978354978355,0.21212121212121213
-0.39826839826839827,0.13852813852813853,0.4025974025974026
-0.4069264069264069,0.18181818181818182,0.2554112554112554
-0.6277056277056277,0.08658008658008658,0.19047619047619047
-0.4155844155844156,0.12121212121212122,0.24242424242424243
-0.3593073593073593,0.06060606060606061,0.2554112554112554
-0.3593073593073593,0.0735930735930736,0.38961038961038963
-0.48484848484848486,-0.33766233766233766,0.30303030303030304
-0.5324675324675324,-0.26406926406926406,0.030303030303030304
-0.658008658008658,-0.39826839826839827,0.16017316017316016
-0.8614718614718615,-0.2813852813852814,0.19480519480519481
-0.8051948051948052,-0.3722943722943723,0.3203463203463203
-0.9047619047619048,-0.41125541125541126,0.3852813852813853
-0.683982683982684,-0.4199134199134199,0.5497835497835498
-0.7748917748917749,-0.5757575757575758,0.354978354978355
-0.5324675324675324,-0.5930735930735931,0.35064935064935066
-0.38095238095238093,-0.5108225108225108,0.26406926406926406
